molecule_id,generation_mode,source,isomeric_SMILES,canonical_SMILES,parent_id,experimental_status,created_at,summary_file,reinvent_Score
REV-LOCAL_ANALOG-12799,reinvent_local_analog,reinvent4_staged_learning,COc1cc(B2OC(C)(C)C(C)(C)O2)ccc1B1OC(C)(C)C(C)(C)O1,COc1cc(B2OC(C)(C)C(C)(C)O2)ccc1B1OC(C)(C)C(C)(C)O1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0247017
REV-LOCAL_ANALOG-12800,reinvent_local_analog,reinvent4_staged_learning,CCCCCCCCCC/C(CCCCCCCCC)=N/OS(=O)(=O)CC,CCCCCCCCCC/C(CCCCCCCCC)=N/OS(=O)(=O)CC,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0249025
REV-LOCAL_ANALOG-12801,reinvent_local_analog,reinvent4_staged_learning,CC(C)CC(C)N(CCCN)CCC(C)(C)C,CC(C)CC(C)N(CCCN)CCC(C)(C)C,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0565049
REV-LOCAL_ANALOG-12802,reinvent_local_analog,reinvent4_staged_learning,CNC(C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCC(N)=O)C(C)C,CNC(C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCC(N)=O)C(C)C,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.4226019
REV-LOCAL_ANALOG-12803,reinvent_local_analog,reinvent4_staged_learning,CCCNc1ncc(C(=O)Nc2cccc(F)c2F)c(N)n1,CCCNc1ncc(C(=O)Nc2cccc(F)c2F)c(N)n1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.4789716
REV-LOCAL_ANALOG-12804,reinvent_local_analog,reinvent4_staged_learning,CCN(C)CCNCc1cc(Br)c2c(c1)OCO2,CCN(C)CCNCc1cc(Br)c2c(c1)OCO2,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.4342402
REV-LOCAL_ANALOG-12805,reinvent_local_analog,reinvent4_staged_learning,COc1cc(-c2nnc(SC(C)C(=O)N(CCC#N)CC3CCCO3)n2C)cc(OC)c1OC,COc1cc(-c2nnc(SC(C)C(=O)N(CCC#N)CC3CCCO3)n2C)cc(OC)c1OC,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0664054
REV-LOCAL_ANALOG-12806,reinvent_local_analog,reinvent4_staged_learning,CCN1CCN(C(=O)CN2CS[C@@H](c3ccccn3)[C@@H]2c2ccc(CO)n2-c2cccc(Cl)c2C)CC1,CCN1CCN(C(=O)CN2CS[C@@H](c3ccccn3)[C@@H]2c2ccc(CO)n2-c2cccc(Cl)c2C)CC1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.4405377
REV-LOCAL_ANALOG-12807,reinvent_local_analog,reinvent4_staged_learning,CN(C)c1ccc(NC(=O)C2CCN(C(=O)C3CC3)CC2)cc1,CN(C)c1ccc(NC(=O)C2CCN(C(=O)C3CC3)CC2)cc1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.4175949
REV-LOCAL_ANALOG-12808,reinvent_local_analog,reinvent4_staged_learning,CCOc1c(/C=N\NC(=O)C2CCCN(Cc3ccc(Cl)cc3)C2)cccc1OC,CCOc1c(/C=N\NC(=O)C2CCCN(Cc3ccc(Cl)cc3)C2)cccc1OC,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0
REV-LOCAL_ANALOG-12809,reinvent_local_analog,reinvent4_staged_learning,Cc1csc(NS(=O)(=O)c2ccc(I)c(N)c2)n1,Cc1csc(NS(=O)(=O)c2ccc(I)c(N)c2)n1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.3856886
REV-LOCAL_ANALOG-12810,reinvent_local_analog,reinvent4_staged_learning,Cn1c(-c2cnc(CCCCO)cc2Cl)nc2cc(Cl)c(N)nc21,Cn1c(-c2cnc(CCCCO)cc2Cl)nc2cc(Cl)c(N)nc21,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.4093603
REV-LOCAL_ANALOG-12811,reinvent_local_analog,reinvent4_staged_learning,CN(C)c1ccc(C(=O)COC(=O)c2ccccc2[N+](=O)[O-])cc1,CN(C)c1ccc(C(=O)COC(=O)c2ccccc2[N+](=O)[O-])cc1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.4292148
REV-LOCAL_ANALOG-12812,reinvent_local_analog,reinvent4_staged_learning,C=CCNC(=O)C(C)OC(=O)c1cc(Br)cc(OC)c1,C=CCNC(=O)C(C)OC(=O)c1cc(Br)cc(OC)c1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0794305
REV-LOCAL_ANALOG-12813,reinvent_local_analog,reinvent4_staged_learning,C=C(C)C(=O)NCCCCCc1ccc(C(=O)NCCN)[nH]1,C=C(C)C(=O)NCCCCCc1ccc(C(=O)NCCN)[nH]1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.4315729
REV-LOCAL_ANALOG-12814,reinvent_local_analog,reinvent4_staged_learning,CCN(Cc1cccc(OC)c1)C(=O)c1ccc(OC)c(OC)c1,CCN(Cc1cccc(OC)c1)C(=O)c1ccc(OC)c(OC)c1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0271933
REV-LOCAL_ANALOG-12815,reinvent_local_analog,reinvent4_staged_learning,ClC(Cl)=CCC(Br)c1ccccc1,ClC(Cl)=CCC(Br)c1ccccc1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0750089
REV-LOCAL_ANALOG-12816,reinvent_local_analog,reinvent4_staged_learning,CC(C)CN(c1ccc(C(F)(F)F)cn1)C1CCCC1,CC(C)CN(c1ccc(C(F)(F)F)cn1)C1CCCC1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0267352
REV-LOCAL_ANALOG-12817,reinvent_local_analog,reinvent4_staged_learning,CC[C@H](CO)NC(=O)Nc1snc(C)c1Br,CC[C@H](CO)NC(=O)Nc1snc(C)c1Br,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.5482753
REV-LOCAL_ANALOG-12818,reinvent_local_analog,reinvent4_staged_learning,CC(C)n1cnc2c(N3CCOCC3)n(-c3ccccc3Cl)nc2c1=O,CC(C)n1cnc2c(N3CCOCC3)n(-c3ccccc3Cl)nc2c1=O,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0283637
REV-LOCAL_ANALOG-12819,reinvent_local_analog,reinvent4_staged_learning,CCC(CBr)Cc1cc(OC)cc(Cl)c1OC,CCC(CBr)Cc1cc(OC)cc(Cl)c1OC,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.069804
REV-LOCAL_ANALOG-12820,reinvent_local_analog,reinvent4_staged_learning,Cc1ccc(S(N)(=O)=O)cc1C(=O)NNC(=O)c1cc(Cl)c(Cl)n1C,Cc1ccc(S(N)(=O)=O)cc1C(=O)NNC(=O)c1cc(Cl)c(Cl)n1C,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0
REV-LOCAL_ANALOG-12821,reinvent_local_analog,reinvent4_staged_learning,CC(C)CCCCCCCCCCCCCCCCCOP(=O)(O)O,CC(C)CCCCCCCCCCCCCCCCCOP(=O)(O)O,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.027859
REV-LOCAL_ANALOG-12822,reinvent_local_analog,reinvent4_staged_learning,COc1cc(OC)c(OC)cc1CN1CCCC(Cc2ccccc2)(C(=O)NC(C)C)C1,COc1cc(OC)c(OC)cc1CN1CCCC(Cc2ccccc2)(C(=O)NC(C)C)C1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0719384
REV-LOCAL_ANALOG-12823,reinvent_local_analog,reinvent4_staged_learning,CCCc1n[nH]c(N)c1-c1ccc2c(c1OC)CCO2,CCCc1n[nH]c(N)c1-c1ccc2c(c1OC)CCO2,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.390368
REV-LOCAL_ANALOG-12824,reinvent_local_analog,reinvent4_staged_learning,Oc1cccc(O)c1COCCOc1ccccc1,Oc1cccc(O)c1COCCOc1ccccc1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.030715
REV-LOCAL_ANALOG-12825,reinvent_local_analog,reinvent4_staged_learning,N#CC=C(N)c1cccs1,N#CC=C(N)c1cccs1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0115801
REV-LOCAL_ANALOG-12826,reinvent_local_analog,reinvent4_staged_learning,CC(C)CC1CC[C@@H](C(=O)Nn2ccnn2)N1C(=O)OCc1ccc(CO[N+](=O)[O-])cc1,CC(C)CC1CC[C@@H](C(=O)Nn2ccnn2)N1C(=O)OCc1ccc(CO[N+](=O)[O-])cc1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.4497616
REV-LOCAL_ANALOG-12827,reinvent_local_analog,reinvent4_staged_learning,CC1C(=O)N(CCC(=O)O)CCCN1c1ccccc1,CC1C(=O)N(CCC(=O)O)CCCN1c1ccccc1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0044963
REV-LOCAL_ANALOG-12828,reinvent_local_analog,reinvent4_staged_learning,CC(NC(=O)c1cnn2ccc(-c3cccnc3)nc12)C1CCCCC1,CC(NC(=O)c1cnn2ccc(-c3cccnc3)nc12)C1CCCCC1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0715062
REV-LOCAL_ANALOG-12829,reinvent_local_analog,reinvent4_staged_learning,O=C(NO)c1ccc(CCNC2(c3ccc(C4CCOCC4)c(Cl)c3)CC2)cc1,O=C(NO)c1ccc(CCNC2(c3ccc(C4CCOCC4)c(Cl)c3)CC2)cc1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.4369288
REV-LOCAL_ANALOG-12830,reinvent_local_analog,reinvent4_staged_learning,NC(=O)OCCNC(=O)C(c1ccccc1)(c1ccccc1)c1ccccc1,NC(=O)OCCNC(=O)C(c1ccccc1)(c1ccccc1)c1ccccc1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.5113531
REV-LOCAL_ANALOG-12831,reinvent_local_analog,reinvent4_staged_learning,CCOc1cccc(C(C)O)c1,CCOc1cccc(C(C)O)c1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0019434
REV-LOCAL_ANALOG-12832,reinvent_local_analog,reinvent4_staged_learning,Cc1nn(-c2ccc(F)cc2)c(C)c1CC(=O)N(CCO)CCO,Cc1nn(-c2ccc(F)cc2)c(C)c1CC(=O)N(CCO)CCO,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.4247486
REV-LOCAL_ANALOG-12833,reinvent_local_analog,reinvent4_staged_learning,C=C(C)C[C@@]12OC(=O)C=C1CCCC2=O,C=C(C)C[C@@]12OC(=O)C=C1CCCC2=O,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.437613
REV-LOCAL_ANALOG-12834,reinvent_local_analog,reinvent4_staged_learning,Cc1nn(C)c(C)c1C(O)c1ccc(N)cc1F,Cc1nn(C)c(C)c1C(O)c1ccc(N)cc1F,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0678297
REV-LOCAL_ANALOG-12835,reinvent_local_analog,reinvent4_staged_learning,O=[N+]([O-])c1ccc(N2CCN(C3CS(=O)(=O)CC3O)CC2)nc1,O=[N+]([O-])c1ccc(N2CCN(C3CS(=O)(=O)CC3O)CC2)nc1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0657569
REV-LOCAL_ANALOG-12836,reinvent_local_analog,reinvent4_staged_learning,CCCC(CN)NCC1(O)CCC1,CCCC(CN)NCC1(O)CCC1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0632979
REV-LOCAL_ANALOG-12837,reinvent_local_analog,reinvent4_staged_learning,NC(=O)c1c2c(c(S)n1C1CCCNC1)COC21CCCCC1,NC(=O)c1c2c(c(S)n1C1CCCNC1)COC21CCCCC1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0640792
REV-LOCAL_ANALOG-12838,reinvent_local_analog,reinvent4_staged_learning,[B]CC(CC(C)C(C)C)(C(=C)SCC(C)C(C)(C)OC)C(Br)CC(C)C,[B]CC(CC(C)C(C)C)(C(=C)SCC(C)C(C)(C)OC)C(Br)CC(C)C,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0607039
REV-LOCAL_ANALOG-12839,reinvent_local_analog,reinvent4_staged_learning,C=CCC12CC3CC(=CC1c1cn[nH]c(=O)c13)O2,C=CCC12CC3CC(=CC1c1cn[nH]c(=O)c13)O2,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0043484
REV-LOCAL_ANALOG-12840,reinvent_local_analog,reinvent4_staged_learning,Cc1c(O)cc2[nH]c(CO)c(C3=C(C(=O)O)Cn4c(c(O)c5ccccc54)C3=O)c2c1F,Cc1c(O)cc2[nH]c(CO)c(C3=C(C(=O)O)Cn4c(c(O)c5ccccc54)C3=O)c2c1F,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.4782823
REV-LOCAL_ANALOG-12841,reinvent_local_analog,reinvent4_staged_learning,CC1(C)[C@H]2CCC[C@@]1(CO)C2(C)C,CC1(C)[C@H]2CCC[C@@]1(CO)C2(C)C,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.4100642
REV-LOCAL_ANALOG-12842,reinvent_local_analog,reinvent4_staged_learning,C=C(S)c1c(C)cccc1C,C=C(S)c1c(C)cccc1C,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0006686
REV-LOCAL_ANALOG-12843,reinvent_local_analog,reinvent4_staged_learning,COc1cc2c(cc1Oc1nc(C)cc(NC(=O)c3nnc(C)s3)n1)CCC(N(C)C(=O)O)C2,COc1cc2c(cc1Oc1nc(C)cc(NC(=O)c3nnc(C)s3)n1)CCC(N(C)C(=O)O)C2,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0630089
REV-LOCAL_ANALOG-12844,reinvent_local_analog,reinvent4_staged_learning,CC(=CBr)[C@]1([C@H](C)CCCBr)CC=C(C(F)(F)F)C1,CC(=CBr)[C@]1([C@H](C)CCCBr)CC=C(C(F)(F)F)C1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.395303
REV-LOCAL_ANALOG-12845,reinvent_local_analog,reinvent4_staged_learning,CNC(=O)[C@H]1C[C@@H](CO)N(Cc2c(OC)ccc3ccccc23)CC12CCCC2,CNC(=O)[C@H]1C[C@@H](CO)N(Cc2c(OC)ccc3ccccc23)CC12CCCC2,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.4608348
REV-LOCAL_ANALOG-12846,reinvent_local_analog,reinvent4_staged_learning,Cc1cc(N)cc(S(=O)(=O)N2CCC(C(C)(C)C)CC2)c1C,Cc1cc(N)cc(S(=O)(=O)N2CCC(C(C)(C)C)CC2)c1C,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.4055147
REV-LOCAL_ANALOG-12847,reinvent_local_analog,reinvent4_staged_learning,COc1ccc(CN(C(=O)COC(=O)c2ccccc2F)c2ccccc2)cc1,COc1ccc(CN(C(=O)COC(=O)c2ccccc2F)c2ccccc2)cc1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.4379769
REV-LOCAL_ANALOG-12848,reinvent_local_analog,reinvent4_staged_learning,CC(C)(C)OC1=CC2CN(CC(O)CCl)C(=O)C2C(OCc2ccccc2)=C1,CC(C)(C)OC1=CC2CN(CC(O)CCl)C(=O)C2C(OCc2ccccc2)=C1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0812091
REV-LOCAL_ANALOG-12849,reinvent_local_analog,reinvent4_staged_learning,Cc1cc(-c2ccc(-c3ccc(O)cc3O)cc2CCOc2ccccc2)on1,Cc1cc(-c2ccc(-c3ccc(O)cc3O)cc2CCOc2ccccc2)on1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0288413
REV-LOCAL_ANALOG-12850,reinvent_local_analog,reinvent4_staged_learning,CCN(CC)C(=O)c1cccc(NC(=O)COC(=O)CCCNC(=O)c2cccs2)c1,CCN(CC)C(=O)c1cccc(NC(=O)COC(=O)CCCNC(=O)c2cccs2)c1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.4860419
REV-LOCAL_ANALOG-12851,reinvent_local_analog,reinvent4_staged_learning,CCOC(=O)c1c(S(=O)(=O)N2CCCC[C@@H]2C(=O)NCCCOC)c(C)n(C)c1C,CCOC(=O)c1c(S(=O)(=O)N2CCCC[C@@H]2C(=O)NCCCOC)c(C)n(C)c1C,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.4399071
REV-LOCAL_ANALOG-12852,reinvent_local_analog,reinvent4_staged_learning,COCCNC(=O)c1nc(C2CCN(C(C)C)C2)ncc1C,COCCNC(=O)c1nc(C2CCN(C(C)C)C2)ncc1C,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0670958
REV-LOCAL_ANALOG-12853,reinvent_local_analog,reinvent4_staged_learning,Cn1cc(CC(Br)C2CCCCC2)cn1,Cn1cc(CC(Br)C2CCCCC2)cn1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0641318
REV-LOCAL_ANALOG-12854,reinvent_local_analog,reinvent4_staged_learning,COCc1cncc(-c2cncnc2)n1,COCc1cncc(-c2cncnc2)n1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0252471
REV-LOCAL_ANALOG-12855,reinvent_local_analog,reinvent4_staged_learning,Cc1nc2ccccc2n1CCCNC(=S)Nc1ccc(C(=O)NCCN2CCCCC2)cc1,Cc1nc2ccccc2n1CCCNC(=S)Nc1ccc(C(=O)NCCN2CCCCC2)cc1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.4279989
REV-LOCAL_ANALOG-12856,reinvent_local_analog,reinvent4_staged_learning,CCN(c1ccc(OC)cc1NC(=O)C1CCCCC1)S(C)(=O)=O,CCN(c1ccc(OC)cc1NC(=O)C1CCCCC1)S(C)(=O)=O,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.405146
REV-LOCAL_ANALOG-12857,reinvent_local_analog,reinvent4_staged_learning,Cc1nc(CS(=O)(=O)Cc2ccccc2C(F)(F)F)cs1,Cc1nc(CS(=O)(=O)Cc2ccccc2C(F)(F)F)cs1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0262897
REV-LOCAL_ANALOG-12858,reinvent_local_analog,reinvent4_staged_learning,CSC1CSCCN1C(CNC(=O)c1cc(C)n(C)n1)C1CC1,CSC1CSCCN1C(CNC(=O)c1cc(C)n(C)n1)C1CC1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0639495
REV-LOCAL_ANALOG-12859,reinvent_local_analog,reinvent4_staged_learning,CCOC1(C(=O)O)CCC(C)(C)CC1,CCOC1(C(=O)O)CCC(C)(C)CC1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0253982
REV-LOCAL_ANALOG-12860,reinvent_local_analog,reinvent4_staged_learning,COc1nc(-c2cc(C)c(OC)c3ccccc23)nc2ccccc12,COc1nc(-c2cc(C)c(OC)c3ccccc23)nc2ccccc12,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0246614
REV-LOCAL_ANALOG-12861,reinvent_local_analog,reinvent4_staged_learning,Cc1ccc(OCc2nccs2)c(CC(C)N)c1,Cc1ccc(OCc2nccs2)c(CC(C)N)c1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0661944
REV-LOCAL_ANALOG-12862,reinvent_local_analog,reinvent4_staged_learning,Cc1cc(C(=O)O[C@H](C)C(=O)Nc2ccccc2C#N)ccc1[N+](=O)[O-],Cc1cc(C(=O)O[C@H](C)C(=O)Nc2ccccc2C#N)ccc1[N+](=O)[O-],NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.5152249
REV-LOCAL_ANALOG-12863,reinvent_local_analog,reinvent4_staged_learning,COC(=O)C1C(c2cccc(S(=O)(=O)NC(=O)Nc3nc(OC)nc(Oc4ccc(Cl)cc4Cl)n3)c2)N(C)C(C)(C)CC1(C)C,COC(=O)C1C(c2cccc(S(=O)(=O)NC(=O)Nc3nc(OC)nc(Oc4ccc(Cl)cc4Cl)n3)c2)N(C)C(C)(C)CC1(C)C,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0018159
REV-LOCAL_ANALOG-12864,reinvent_local_analog,reinvent4_staged_learning,CCCCCNC1=CC(CCCCC)N(C)c2cc(C)c(C)cc21,CCCCCNC1=CC(CCCCC)N(C)c2cc(C)c(C)cc21,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0663836
REV-LOCAL_ANALOG-12865,reinvent_local_analog,reinvent4_staged_learning,CS(=O)(=O)CC1CCN(c2ccnc3cc(C#N)ccc23)CC1,CS(=O)(=O)CC1CCN(c2ccnc3cc(C#N)ccc23)CC1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.4123031
REV-LOCAL_ANALOG-12866,reinvent_local_analog,reinvent4_staged_learning,CCOC(=O)c1c2c(n(C)c1C)CCOC2O,CCOC(=O)c1c2c(n(C)c1C)CCOC2O,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0774883
REV-LOCAL_ANALOG-12867,reinvent_local_analog,reinvent4_staged_learning,CCCCCCOc1ccc(/C([O-])=C2\C(=O)NC(=O)N(c3ccccc3)C2=O)cc1OCC,CCCCCCOc1ccc(/C([O-])=C2\C(=O)NC(=O)N(c3ccccc3)C2=O)cc1OCC,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.4472612
REV-LOCAL_ANALOG-12868,reinvent_local_analog,reinvent4_staged_learning,CC1=CN(CCCN2CCC(C)CC2)C(=O)C[C@@H]1NC(=O)c1cn2c(NC(=O)CN3CCCC3)cccc2n1,CC1=CN(CCCN2CCC(C)CC2)C(=O)C[C@@H]1NC(=O)c1cn2c(NC(=O)CN3CCCC3)cccc2n1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.4531381
REV-LOCAL_ANALOG-12869,reinvent_local_analog,reinvent4_staged_learning,CCC(C)C(N)C(=O)NC(CCSC)C(=O)NC(C(=O)O)C(C)CC,CCC(C)C(N)C(=O)NC(CCSC)C(=O)NC(C(=O)O)C(C)CC,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0622976
REV-LOCAL_ANALOG-12870,reinvent_local_analog,reinvent4_staged_learning,O=C(CCCCCl)N1CCCC1c1ccc(F)cc1,O=C(CCCCCl)N1CCCC1c1ccc(F)cc1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0041189
REV-LOCAL_ANALOG-12871,reinvent_local_analog,reinvent4_staged_learning,CC(=O)N1CCN(C(c2ccc(C)cc2O)c2cc3c(cc2O)OCO3)CC1,CC(=O)N1CCN(C(c2ccc(C)cc2O)c2cc3c(cc2O)OCO3)CC1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0043914
REV-LOCAL_ANALOG-12872,reinvent_local_analog,reinvent4_staged_learning,Cn1ccnc(Nc2ccc3c(c2)CCC3(C)C)c1=O,Cn1ccnc(Nc2ccc3c(c2)CCC3(C)C)c1=O,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.4088714
REV-LOCAL_ANALOG-12873,reinvent_local_analog,reinvent4_staged_learning,CC(CNC(=O)CCCOc1ccc(Cl)cc1)c1ccccc1,CC(CNC(=O)CCCOc1ccc(Cl)cc1)c1ccccc1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0739399
REV-LOCAL_ANALOG-12874,reinvent_local_analog,reinvent4_staged_learning,CCCCOc1ccc(C2CCCNC2)cc1C,CCCCOc1ccc(C2CCCNC2)cc1C,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0679642
REV-LOCAL_ANALOG-12875,reinvent_local_analog,reinvent4_staged_learning,CCCCCCCCOC(=O)C(C)(C)CCC(=O)OO,CCCCCCCCOC(=O)C(C)(C)CCC(=O)OO,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0
REV-LOCAL_ANALOG-12876,reinvent_local_analog,reinvent4_staged_learning,CC(=O)Nc1ccc(NC(=O)CCCNc2nc(C)cc(C)n2)cc1,CC(=O)Nc1ccc(NC(=O)CCCNc2nc(C)cc(C)n2)cc1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.4163635
REV-LOCAL_ANALOG-12877,reinvent_local_analog,reinvent4_staged_learning,CC1=C(C(=O)OCc2ccccc2)C(c2ccc(C)o2)n2nc(-c3cc(C)ccc3C)cc2N1,CC1=C(C(=O)OCc2ccccc2)C(c2ccc(C)o2)n2nc(-c3cc(C)ccc3C)cc2N1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0847724
REV-LOCAL_ANALOG-12878,reinvent_local_analog,reinvent4_staged_learning,COc1ccc2c(c1)C(C)=Nc1ccc(Br)cc1C2,COc1ccc2c(c1)C(C)=Nc1ccc(Br)cc1C2,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.3760511
REV-LOCAL_ANALOG-12879,reinvent_local_analog,reinvent4_staged_learning,Cn1cc(-c2nc(C3CCN(C(=O)CN4CCC(C(N)=O)CC4)C3)no2)cn1,Cn1cc(-c2nc(C3CCN(C(=O)CN4CCC(C(N)=O)CC4)C3)no2)cn1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0651543
REV-LOCAL_ANALOG-12880,reinvent_local_analog,reinvent4_staged_learning,CCN1CCc2c(nc(C)n2CCCCCN2CCCCC2)C1,CCN1CCc2c(nc(C)n2CCCCCN2CCCCC2)C1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0234313
REV-LOCAL_ANALOG-12881,reinvent_local_analog,reinvent4_staged_learning,Nc1nc(C2CC2)ncc1S(=O)(=O)CC(F)(F)F,Nc1nc(C2CC2)ncc1S(=O)(=O)CC(F)(F)F,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.409043
REV-LOCAL_ANALOG-12882,reinvent_local_analog,reinvent4_staged_learning,C1=CC2=C[C@H](C1)c1cc(-c3cccc(-c4ccccc4)n3)ccc1Oc1ccccc1C21c2ccccc2-c2ccc(-c3ccc4c(c3)oc3ccccc34)cc21,C1=CC2=C[C@H](C1)c1cc(-c3cccc(-c4ccccc4)n3)ccc1Oc1ccccc1C21c2ccccc2-c2ccc(-c3ccc4c(c3)oc3ccccc34)cc21,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0
REV-LOCAL_ANALOG-12883,reinvent_local_analog,reinvent4_staged_learning,O=Cc1ccnc2nn(Cc3cnccn3)nc12,O=Cc1ccnc2nn(Cc3cnccn3)nc12,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0245291
REV-LOCAL_ANALOG-12884,reinvent_local_analog,reinvent4_staged_learning,N#Cc1ccccc1S(=O)(=O)NC[C@H]1CCOC1,N#Cc1ccccc1S(=O)(=O)NC[C@H]1CCOC1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.4816909
REV-LOCAL_ANALOG-12885,reinvent_local_analog,reinvent4_staged_learning,CCn1ncc(C(=O)Nc2c(C)nn(Cc3ccccc3C)c2C)c1C,CCn1ncc(C(=O)Nc2c(C)nn(Cc3ccccc3C)c2C)c1C,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.4431405
